id,Country,AveragePrice,Total Volume,Small Hass,Large Hass,XLarge Hass,Total Bags,Small Bags,Large Bags,XLarge Bags
1,Albany,1.343333333,124160.87,8431.019167,95222.73833,70.38333333,20436.72917,15546.97417,4645.125833,244.6291667
2,Atlanta,1.01,669620.0258,310602.9158,42127.39,1638.270833,315251.4492,215087.2342,97001.91583,3162.299167
3,BaltimoreWashington,1.300833333,962241.6308,108742.3408,569914.135,4682.96,278902.195,273477.4517,5023.0775,401.6658333
4,Boise,1.18,98579.64333,45314.81417,4017.428333,10154.81167,39092.58917,21720.74417,17268.135,103.71
5,Boston,1.335,689923.47,18944.03333,547556.9292,3186.6675,120235.84,91816.22417,27580.82,838.7958333
6,BuffaloRochester,1.246666667,163326.5083,12454.57917,78846.045,69.2425,71956.64167,26474.07833,45018.02583,464.5375
7,California,1.079166667,6786962.174,2487269.085,2293684.321,119450.8533,1886557.913,1777001.979,34960.45333,74595.48
8,Charlotte,1.249166667,284526.58,68993.23083,85908.55,5487.0925,124137.7067,118311.69,5825.739167,0.2775
9,Chicago,1.423333333,928028.8067,116404.6417,525172.9883,143757.5692,142693.6075,92984.38583,49041.87667,667.345
10,CincinnatiDayton,0.955833333,282955.6208,77666.40083,32079.355,12023.06417,161186.8008,137124.9667,21430.59083,2631.243333
11,Columbus,0.965833333,224555.8025,73260.0425,28451.92167,3299.994167,119543.8442,90272.045,28515.61083,756.1883333
12,DallasFtWorth,0.805,1487025.262,732901.405,246458.6733,6005.839167,501659.3442,398757.2567,90848.36667,12053.72083
13,Denver,1.046666667,958088.8133,181775.315,265475.2283,13949.14583,496889.1242,119170.3767,377714.0025,4.745
14,Detroit,1.045,475939.575,99976.53167,95004.7575,35226.66,245731.6258,191287.5167,42120.26,12323.84917
15,GrandRapids,1.3875,204567.8275,2981.389167,87689.26,58528.14667,55369.03167,32790.60583,4915.044167,17663.38167
16,GreatLakes,1.146666667,4209385.538,875053.2575,1294320.426,383409.97,1656601.885,1225981.137,361574.3567,69046.39167
17,HarrisburgScranton,1.2025,304497.6808,80024.54,136534.3092,147.3066667,87791.525,79997.1875,6563.875,1230.4625
18,HartfordSpringfield,1.383333333,352927.9858,12196.18417,270501.155,285.8625,69944.78417,64243.95083,4915.965,784.8683333
19,Houston,0.718333333,1634338.173,751401.2517,181026.9767,6218.266667,695691.6775,583801.0217,111161.7683,728.8875
20,Indianapolis,0.985,231576.4992,60300.43917,54378.40833,8741.43,108156.2217,91679.89,14608.44833,1867.883333
21,Jacksonville,1.1925,221285.3242,123986.6817,13230.305,448.7758333,83619.56167,39725.44917,43722.075,172.0375
22,LasVegas,1.055833333,364147.2025,75961.46167,117421.1825,6575.9975,164188.5608,76886.36417,86861.275,440.9216667
23,LosAngeles,1.0225,3068403.154,1281441.903,492859.1125,79644.6725,1214457.467,1142523.219,24100.13917,47834.10833
24,Louisville,1.049166667,118761.755,24051.99167,32726.01,329.7533333,61654,39382.5,21744.96,526.54
25,MiamiFtLauderdale,1.235,802744.8783,550459.6542,69218.15167,2099.005,180968.0675,99161.48667,81670.05333,136.5275
26,Midsouth,1.155833333,3843180.722,910914.725,1369259.481,25748.20667,1537258.309,1329229.203,199645.7033,8383.403333
27,Nashville,0.959166667,284750.3058,131790.4592,12932.8825,380.865,139646.0992,106607.715,31286.54417,1751.84
28,NewOrleansMobile,1.024166667,331148.1417,198806.8217,25594.22167,2339.900833,104407.1975,89425.9075,14415.64,565.65
29,NewYork,1.354166667,1838477.483,75154.63167,1181468.106,1089.658333,580765.0875,547151.3283,32170.66333,1443.095833
30,Northeast,1.304166667,5187622.985,407631.9175,3332125.527,9611.4675,1438254.073,1165251.119,264969.9075,8033.046667
31,NorthernNewEngland,1.295833333,527980.4433,24884.94333,426394.0958,2145.833333,74555.57083,31711.57417,42291.96083,552.0358333
32,Orlando,1.199166667,483875.7767,311696.4467,33372.11667,1357.513333,137449.7,80949.08333,56349.41333,151.2033333
33,Philadelphia,1.2975,513486.0467,58872.8325,271001.725,354.2108333,183257.2783,161535.2342,20536.73833,1185.305833
34,PhoenixTucson,0.6825,1485173.371,787220.9242,278824.2533,13727.13167,405401.0617,222015.3325,177857.7033,5528.025833
35,Pittsburgh,1.1625,145138.83,50634.8575,21305.99833,1658.849167,71539.125,39656.28333,31843.11833,39.72333333
36,Plains,1.110833333,2267324.985,1016709.478,579159.0725,7735.1,663721.335,557620.3933,104244.4142,1856.5275
37,Portland,1.113333333,672021.235,79032.3275,260208.4767,16663.79417,316116.6367,143863.665,171291.3025,961.6691667
38,RaleighGreensboro,1.194166667,381454.3542,97938.29917,115123.895,5358.97,163033.19,155820.3917,7212.705833,0.0925
39,RichmondNorfolk,1.079166667,316144.1425,79937.28417,99016.17583,1791.319167,135399.3633,118620.9908,16240.46667,537.9058333
40,Roanoke,1.001666667,199065.7875,50027.02583,45284.72,237.0708333,103516.9708,79419.64167,23697.49,399.8391667
41,Sacramento,1.155833333,563378.0142,169467.2833,310698.7975,1016.576667,82195.35667,74789.09417,1509.395,5896.8675
42,SanDiego,1.119166667,536471.7408,182087.52,169114.7733,17675.5675,167593.88,158615.8092,6545.665,2432.405833
43,SanFrancisco,1.190833333,1054781.565,273679.1883,630724.9342,2593.654167,147783.7883,144188.5325,385.1816667,3210.074167
44,Seattle,1.326666667,583075.0167,110798.8358,172367.2375,840.7891667,299068.1542,144591.9442,153855.11,621.1
45,SouthCarolina,1.145833333,469604.4242,214260.2467,74954.0275,3733.335833,176656.8142,133219.4192,40340.72667,3096.668333
46,SouthCentral,0.805833333,7465557.036,3679851.181,1079829.223,31443.9225,2674432.708,2159587.368,476297.3058,38548.035
47,Southeast,1.146666667,4914055.272,2838054.349,404594.0517,17135.44,1654271.431,1056355.428,583291.5175,14624.485
48,Spokane,1.166666667,97424.24083,24498.3675,28358.305,513.89,44053.67833,23718.0325,20249.37667,86.26916667
49,StLouis,1.184166667,203809.7525,97616.45417,8609.725833,456.165,97127.4075,78434.675,17550.13417,1142.598333
50,Syracuse,1.258333333,81560.8275,6484.3775,47190.71667,82.99583333,27802.7375,12177.28333,15625.36167,0.0925
51,Tampa,1.209166667,545088.6342,349467.0508,44798.6375,1190.9775,149631.9683,84461.0175,65070.95083,100
52,TotalUS,1.06,42125533.36,14671070.78,12235496.8,709650.6933,14509315.08,10531186.9,3746339.739,231788.4417
53,West,0.980833333,7451444.618,2455586.783,1882524.707,115115.7367,2998217.392,1260160.24,1721356.076,16701.07583
54,WestTexNewMexico,0.8575,966639.1933,469221.255,191875.6875,9927.879167,295614.3717,133878.8842,159621.4558,2114.031667
55,Albany,1.528333333,4337.9775,547.4683333,327.78,0,3462.729167,3461.063333,1.665833333,0
56,Atlanta,1.5675,16331.845,454.0533333,4494.3275,0,11383.46417,8314.856667,3068.6075,0
57,BaltimoreWashington,1.455833333,51000.28583,1671.559167,8313.9125,90.39083333,40924.42333,40914.8275,9.595833333,0
58,Boise,1.805,2650.320833,68.93916667,798.5733333,0,1782.808333,494.6608333,1281.614167,6.533333333
59,Boston,1.818333333,29827.02667,18.8325,2209.2575,0.610833333,27598.32583,23573.0575,4025.268333,0
